Series,Iteration,Average Time (ms)
Current Action Time,438,11.88888888888889
Total Average Time,439,1394.9388738002065
Current Action Time,439,12.3
Total Average Time,440,1391.7953763597516
Current Action Time,440,11.8
Total Average Time,441,1388.6668406108884
Current Action Time,441,12.11111111111111
Total Average Time,442,1385.5544721932167
Current Action Time,442,13.0
Total Average Time,443,1382.4545749647898
Current Action Time,443,12.3
Total Average Time,444,1379.367965561716
Current Action Time,444,12.0
Total Average Time,445,1376.296352155959
Current Action Time,445,12.5
Total Average Time,446,1373.2391854470895
Current Action Time,446,12.8
Total Average Time,447,1370.1963684774091
Current Action Time,447,13.1
Total Average Time,448,1367.165176186661
Current Action Time,448,12.222222222222221
Total Average Time,449,1364.1483272419246
Current Action Time,449,12.6
Total Average Time,450,1361.143775403609
Current Action Time,450,12.1
Total Average Time,451,1358.153064889041
Current Action Time,451,12.333333333333334
Total Average Time,452,1355.173301471145
Current Action Time,452,11.3
Total Average Time,453,1352.2060314899725
Current Action Time,453,11.0
Total Average Time,454,1383.908220847924
Current Action Time,454,15745.0
Total Average Time,455,1380.8908401427636
Current Action Time,455,11.0
Total Average Time,456,1448.0051146161347
Current Action Time,456,31985.0
Total Average Time,457,1444.8606832931237
Current Action Time,457,11.0
Total Average Time,458,1441.7291097488155
Current Action Time,458,10.6
Total Average Time,459,1438.6122707297548
Current Action Time,459,11.1
Total Average Time,460,1435.5090073392794
Current Action Time,460,11.11111111111111
Total Average Time,461,1432.4189661086086
Current Action Time,461,11.0
Total Average Time,462,1429.343816831317
Current Action Time,462,11.7
Total Average Time,463,1426.2802232744461
Current Action Time,463,10.9
Total Average Time,464,1423.230529306661
Current Action Time,464,11.222222222222221
Total Average Time,465,1420.1941195662168
Current Action Time,465,11.3
Total Average Time,466,1417.1694540735855
Current Action Time,466,10.7
Total Average Time,467,1414.1564573839203
Current Action Time,467,10.1
Total Average Time,468,1411.1575475746952
Current Action Time,468,10.666666666666666
Total Average Time,469,1408.171710586263
Current Action Time,469,10.8
Total Average Time,470,1405.198366521186
Current Action Time,470,10.7
Total Average Time,471,1402.2374358067036
Current Action Time,471,10.6
Total Average Time,472,1399.2896634615386
Current Action Time,472,10.88888888888889
Total Average Time,473,1396.3535330948123
Current Action Time,473,10.5
Total Average Time,474,1393.4295804933465
Current Action Time,474,10.4
Total Average Time,475,1390.5189685110213
Current Action Time,475,10.88888888888889
Total Average Time,476,1387.6203992494436
Current Action Time,476,10.8
Total Average Time,477,1384.7339833181031
Current Action Time,477,10.8
Total Average Time,478,1381.8625733111614
Current Action Time,478,12.2
Total Average Time,479,1378.9983276234323
Current Action Time,479,9.88888888888889
Total Average Time,480,1376.1587477742169
Current Action Time,480,16.0
Total Average Time,481,1373.3189628978093
Current Action Time,481,10.222222222222221
Total Average Time,482,1370.4902928503036
Current Action Time,482,9.9
Total Average Time,483,1367.6735427615865
Current Action Time,483,10.0
Total Average Time,484,1364.8686387476164
Current Action Time,484,10.1
Total Average Time,485,1362.0744078773462
Current Action Time,485,9.666666666666666
Total Average Time,486,1359.2925675319195
Current Action Time,486,10.1
Total Average Time,487,1356.5233836150162
Current Action Time,487,10.7
Total Average Time,488,1353.7632947141656
Current Action Time,488,9.6
Total Average Time,489,1351.0155397374724
Current Action Time,489,10.11111111111111
Total Average Time,490,1348.2783651665795
Current Action Time,490,9.8
Total Average Time,491,1345.553969310843
Current Action Time,491,10.6
Total Average Time,492,1474.119916527691
Current Action Time,492,64600.0
Total Average Time,493,1471.1552829354553
Current Action Time,493,12.555555555555555
Total Average Time,494,1468.2041588809302
Current Action Time,494,13.3
Total Average Time,495,1465.2623322973325
Current Action Time,495,12.0
Total Average Time,496,1462.3310238316792
Current Action Time,496,11.333333333333334
Total Average Time,497,1459.4114443068672
Current Action Time,497,11.3
Total Average Time,498,1456.5043932138813
Current Action Time,498,11.7
Total Average Time,499,1453.6115988387032
Current Action Time,499,13.0
Total Average Time,500,1450.728175641026
Current Action Time,500,11.9
Total Average Time,501,1447.858658324377
Current Action Time,501,13.1
Total Average Time,502,1444.9981829093883
Current Action Time,502,11.9
Total Average Time,503,1442.1490811541014
Current Action Time,503,11.9
Total Average Time,504,1439.3110428537514
Current Action Time,504,11.777777777777779
Total Average Time,505,1436.4854764322588
Current Action Time,505,12.4
Total Average Time,506,1433.6706830005744
Current Action Time,506,12.2
Total Average Time,507,1430.8661605050659
Current Action Time,507,11.777777777777779
Total Average Time,508,1428.0725263308434
Current Action Time,508,11.7
Total Average Time,509,1425.2873150806845
Current Action Time,509,10.4
Total Average Time,510,1422.5134183844477
Current Action Time,510,10.6
Total Average Time,511,1419.7500740127455
Current Action Time,511,10.444444444444445
Total Average Time,512,1416.9989996494392
Current Action Time,512,11.2
Total Average Time,513,1414.2584557904734
Current Action Time,513,11.1
Total Average Time,514,1411.5264354484684
Current Action Time,514,10.0
Total Average Time,515,1408.8048091444693
Current Action Time,515,9.88888888888889
Total Average Time,516,1406.0929781189955
Current Action Time,516,9.5
Total Average Time,517,1403.392604853775
Current Action Time,517,10.0
Total Average Time,518,1400.9579666204666
Current Action Time,518,142.25
Total Average Time,519,1398.2768230324589
Current Action Time,519,9.444444444444445
Total Average Time,520,1395.6066752958582
Current Action Time,520,9.8
Total Average Time,521,1392.9463937693786
Current Action Time,521,9.6
Total Average Time,522,1390.2964964633068
Current Action Time,522,9.7
Total Average Time,523,1387.6569238123254
Current Action Time,523,9.8
Total Average Time,524,1385.0280195896132
Current Action Time,524,10.11111111111111
Total Average Time,525,1382.407775742776
Current Action Time,525,9.4
Total Average Time,526,1379.7980651425044
Current Action Time,526,9.7
Total Average Time,527,1377.446455910735
Current Action Time,527,140.5
Total Average Time,528,1375.1282402204276
Current Action Time,528,153.42857142857142
Total Average Time,529,1372.5482246434515
Current Action Time,529,10.3
Total Average Time,530,1369.9762468611054
Current Action Time,530,9.4
Total Average Time,531,1367.4141447012917
Current Action Time,531,9.5
Total Average Time,532,1364.862614354109
Current Action Time,532,10.0
Total Average Time,533,1392.0035850588854
Current Action Time,533,15831.0
Total Average Time,534,1389.4159795105022
Current Action Time,534,10.222222222222221
Total Average Time,535,1386.8378188011368
Current Action Time,535,10.1
Total Average Time,536,1384.2672258556122
Current Action Time,536,9.0
Total Average Time,537,1381.717379997408
Current Action Time,537,15.0
Total Average Time,538,1379.168752070936
Current Action Time,538,10.555555555555555
Total Average Time,539,1376.6292924195986
Current Action Time,539,10.4
Total Average Time,540,1374.1007196558585
Current Action Time,540,11.2
Total Average Time,541,1371.58235726586
Current Action Time,541,11.666666666666666
Total Average Time,542,1369.0742717358492
Current Action Time,542,12.2
Total Average Time,543,1366.573398307238
Current Action Time,543,11.1
Total Average Time,544,1364.0817192662319
Current Action Time,544,11.1
Total Average Time,545,1361.6000198832764
Current Action Time,545,11.555555555555555
Total Average Time,546,1359.1263934732337
Current Action Time,546,11.0
Total Average Time,547,1356.66601615427
Current Action Time,547,13.3
Total Average Time,548,1354.2095088255214
Current Action Time,548,10.5
Total Average Time,549,1351.762456492101
Current Action Time,549,10.777777777777779
Total Average Time,550,1349.3241611166607
Current Action Time,550,10.7
Total Average Time,551,1346.8948976663582
Current Action Time,551,10.8
Total Average Time,552,1344.4757040111656
Current Action Time,552,11.5
Total Average Time,553,1342.0643555409827
Current Action Time,553,11.0
Total Average Time,554,1339.661712299934
Current Action Time,554,11.0
Total Average Time,555,1337.266826331826
Current Action Time,555,10.5
Total Average Time,556,1334.880195349215
Current Action Time,556,10.3
Total Average Time,557,1332.504986540489
Current Action Time,557,11.88888888888889
Total Average Time,558,1330.1363396112051
Current Action Time,558,10.8
Total Average Time,559,1327.7752728140474
Current Action Time,559,10.3
Total Average Time,560,1325.4268645887842
Current Action Time,560,12.666666666666666
Total Average Time,561,1323.083857700034
Current Action Time,561,11.0
Total Average Time,562,1320.746164003059
Current Action Time,562,9.3
Total Average Time,563,1318.4167747241904
Current Action Time,563,9.3
Total Average Time,564,1316.0965322158142
Current Action Time,564,9.8
Total Average Time,565,1313.7838736533872
Current Action Time,565,9.444444444444445
Total Average Time,566,1311.4798385409251
Current Action Time,566,9.7
Total Average Time,567,1309.184459636973
Current Action Time,567,10.0
Total Average Time,568,1306.8978672784572
Current Action Time,568,10.4
Total Average Time,569,1304.6182186150113
Current Action Time,569,9.777777777777779
Total Average Time,570,1302.3466077051605
Current Action Time,570,9.8
Total Average Time,571,1300.083128532297
Current Action Time,571,9.9
Total Average Time,572,1297.826864321576
Current Action Time,572,9.5
Total Average Time,573,1295.5789601565782
Current Action Time,573,9.777777777777779
Total Average Time,574,1293.3406692852252
Current Action Time,574,10.8
Total Average Time,575,1291.1084246429903
Current Action Time,575,9.8
Total Average Time,576,1288.883757239096
Current Action Time,576,9.7
Total Average Time,577,1286.6669742976073
Current Action Time,577,9.8
Total Average Time,578,1284.4572467373077
Current Action Time,578,9.444444444444445
Total Average Time,579,1282.2559388845664
Current Action Time,579,9.9
Total Average Time,580,1280.061359679593
Current Action Time,580,9.4
Total Average Time,581,1277.8736464959793
Current Action Time,581,9.0
Total Average Time,582,1331.2913893714156
Current Action Time,582,32367.0
Total Average Time,583,1329.025976277392
Current Action Time,583,10.555555555555555
Total Average Time,584,1326.7690824823962
Current Action Time,584,11.0
Total Average Time,585,1324.5190498627683
Current Action Time,585,10.5
Total Average Time,586,1322.2771705588689
Current Action Time,586,10.777777777777779
Total Average Time,587,1320.0438193313412
Current Action Time,587,11.3
Total Average Time,588,1317.8167039923421
Current Action Time,588,10.5
Total Average Time,589,1315.597999910861
Current Action Time,589,11.0
Total Average Time,590,1313.3862518884132
Current Action Time,590,10.666666666666666
Total Average Time,591,1311.1811990087374
Current Action Time,591,10.2
Total Average Time,592,1308.9832577941957
Current Action Time,592,10.0
Total Average Time,593,1306.7932354370384
Current Action Time,593,10.3
Total Average Time,594,1304.6108300649971
Current Action Time,594,10.444444444444445
Total Average Time,595,1302.4383748884175
Current Action Time,595,12.0
Total Average Time,596,1300.271196407061
Current Action Time,596,10.8
Total Average Time,597,1298.110440634185
Current Action Time,597,10.3
Total Average Time,598,1295.956967210605
Current Action Time,598,10.333333333333334
Total Average Time,599,1293.8122978162635
Current Action Time,599,11.3
Total Average Time,600,1291.6734439865697
Current Action Time,600,10.5
Total Average Time,601,1289.5418741962426
Current Action Time,601,10.6
Total Average Time,602,1287.4172199201691
Current Action Time,602,10.5
Total Average Time,603,1393.0185180629219
Current Action Time,603,64965.0
Total Average Time,604,1390.731511686438
Current Action Time,604,11.666666666666666
Total Average Time,605,1388.4516248902619
Current Action Time,605,11.4
Total Average Time,606,1386.1810776544694
Current Action Time,606,12.5
Total Average Time,607,1383.9153574093862
Current Action Time,607,10.88888888888889
Total Average Time,608,1381.6584242557522
Current Action Time,608,11.7
